periodBegin,periodEnd,Tree
2023-08-13T20:30:00Z,2023-08-14T03:15:00Z,FB6
2023-08-16T20:00:00Z,2023-08-17T04:00:00Z,FB6
2023-08-28T18:00:00Z,2023-08-29T02:15:00Z,FB6
2023-08-29T18:00:00Z,2023-08-29T22:15:00Z,FB6
2023-08-31T02:00:00Z,2023-08-31T05:45:00Z,FB6
2023-08-31T18:15:00Z,2023-08-31T22:00:00Z,FB6
2023-09-01T21:15:00Z,2023-09-02T00:45:00Z,FB6
2023-09-02T19:30:00Z,2023-09-03T01:15:00Z,FB6
2023-09-03T18:00:00Z,2023-09-03T21:00:00Z,FB6
2023-09-05T00:15:00Z,2023-09-05T05:45:00Z,FB6
2023-09-05T23:15:00Z,2023-09-06T05:45:00Z,FB6
2023-09-08T20:30:00Z,2023-09-09T05:45:00Z,FB6
2023-09-13T18:00:00Z,2023-09-13T21:15:00Z,FB6
2023-09-16T01:15:00Z,2023-09-16T05:30:00Z,FB6
2023-09-16T23:45:00Z,2023-09-17T05:45:00Z,FB6
2023-09-22T18:00:00Z,2023-09-22T21:00:00Z,FB6
2023-09-23T18:00:00Z,2023-09-23T21:45:00Z,FB6
2023-09-26T18:00:00Z,2023-09-26T23:30:00Z,FB6
2023-09-30T02:30:00Z,2023-09-30T05:30:00Z,FB6
2023-10-03T02:15:00Z,2023-10-03T05:30:00Z,FB6
2023-10-10T02:15:00Z,2023-10-10T05:30:00Z,FB6
2023-10-14T01:45:00Z,2023-10-14T05:30:00Z,FB6
2023-10-16T01:45:00Z,2023-10-16T05:00:00Z,FB6
2023-10-20T01:30:00Z,2023-10-20T05:45:00Z,FB6
2023-10-21T19:30:00Z,2023-10-22T05:45:00Z,FB6
2023-10-30T18:00:00Z,2023-10-31T01:45:00Z,FB6
2023-11-12T23:15:00Z,2023-11-13T02:15:00Z,FB6
2023-11-17T22:45:00Z,2023-11-18T05:45:00Z,FB6
2023-11-25T01:00:00Z,2023-11-25T05:45:00Z,FB6
2023-12-03T18:00:00Z,2023-12-03T23:00:00Z,FB6
2023-12-08T18:00:00Z,2023-12-09T01:30:00Z,FB6
2023-12-09T02:45:00Z,2023-12-09T05:45:00Z,FB6
2023-12-26T19:30:00Z,2023-12-26T23:15:00Z,FB6
2024-01-11T02:30:00Z,2024-01-11T05:45:00Z,FB6
2024-01-15T02:15:00Z,2024-01-15T06:00:00Z,FB6
2024-01-17T00:00:00Z,2024-01-17T06:00:00Z,FB6
2024-01-19T18:00:00Z,2024-01-20T00:00:00Z,FB6
2024-01-21T21:45:00Z,2024-01-22T06:00:00Z,FB6
2024-01-23T18:30:00Z,2024-01-23T21:30:00Z,FB6
2024-01-26T19:00:00Z,2024-01-26T22:45:00Z,FB6
2024-01-28T01:15:00Z,2024-01-28T06:00:00Z,FB6
